36,13,"Mouthwatering BBQ Joint","Get ready for a mouthwatering experience at the BBQ Joint. Their ribs and brisket are legendary!","2023-08-18 20:20:15",65
37,76,"A Taste of France","Take a journey to France at A Taste of France. Their croissants and pastries are heavenly!","2023-10-03 09:10:55",76
38,45,"Tropical Tiki Bar","Escape to the tropics at the Tiki Bar. Try their exotic cocktails and island-inspired cuisine!","2023-08-11 16:15:38",58
39,67,"Bakery Delights","Bakery Delights offers a delightful array of baked goods. Perfect for a sweet indulgence!","2023-08-22 10:45:28",60
40,38,"Italian Elegance","Experience the elegance of Italian cuisine at its best. Try their homemade pasta at Italian Elegance!","2023-10-20 08:25:40",88
41,92,"Café Renaissance","Rediscover the joy of coffee at Café Renaissance. A place where art and coffee meet!","2023-09-21 14:10:10",72
42,24,"Sushi Sensation","Savor the freshness of sushi at Sushi Sensation. Their sushi rolls are a work of art!","2023-10-13 13:25:35",55
43,85,"Taste of Thailand","Delight in the vibrant flavors of Thailand at Taste of Thailand. Pad Thai and green curry await!","2023-10-31 20:00:22",76
44,49,"Flavors of Mexico","Experience the authentic flavors of Mexico at Flavors of Mexico. Tacos and guacamole are a must-try!","2023-09-11 11:35:50",68
45,30,"Bistro de Paris","A taste of Paris in every dish! Bistro de Paris offers French classics and delightful pastries!","2023-09-08 18:55:28",82
46,77,"Burger Haven","Satisfy your burger cravings at Burger Haven. Their gourmet burgers are a true delight!","2023-10-25 16:05:45",90
47,16,"Café Harmony","Find harmony in a cup of coffee at Café Harmony. Their coffee and ambiance are truly comforting!","2023-09-25 09:20:18",50
48,63,"Pan-Asian Flavors","Explore the diversity of Pan-Asian Flavors. Their noodle dishes and sushi are top-notch!","2023-09-14 15:55:10",70
49,39,"Seafood Serenity","Serenity by the sea! Seafood Serenity offers the freshest seafood platter with an ocean view!","2023-08-08 12:20:55",75
50,78,"The Patisserie","Indulge in delightful pastries and desserts at The Patisserie. Each treat is a work of art!","2023-09-30 08:40:30",65
51,19,"Gourmet Grillhouse","Discover the art of grilling at Gourmet Grillhouse. Steak and BBQ lovers, this is your haven!","2023-10-08 17:30:28",78
52,51,"Café Serenity","Find serenity at Café Serenity. Their lattes are a true coffee lover's delight!","2023-10-19 14:25:40",58
53,47,"Burger Bliss Joint","Satisfy your burger cravings at Burger Bliss Joint. The perfect place for burger enthusiasts!","2023-10-28 16:45:22",65
54,14,"Mediterranean Escape","Embark on a Mediterranean escape at this charming restaurant. Experience the flavors of Greece and Italy!","2023-09-17 10:35:28",70
55,89,"Café Aromas","Indulge in the aromatic bliss of Café Aromas. Their coffee and pastries are a sensory delight!","2023-09-05 18:40:45",58
56,36,"Sushi Sensation","Savor the freshness of sushi at Sushi Sensation. Their sushi rolls are a work of art!","2023-10-21 13:15:30",76
57,90,"French Culinary Adventure","Embark on a culinary adventure through the flavors of France. Each dish is a masterpiece!","2023-09-10 19:25:38",80
58,62,"Café Euphoria","Experience pure euphoria at Café Euphoria. Their specialty coffee is a mood lifter!","2023-08-17 11:20:10",72
59,44,"Spice & Flavors Indian Cuisine","Explore a world of flavors at Spice & Flavors. Don't miss the butter chicken and naan!","2023-08-13 14:30:55",78
60,37,"Bistro Bliss","Find bliss in every bite at Bistro Bliss. Their culinary creations are a true delight!","2023-08-01 20:45:40",63
61,68,"Taste of Thailand","Delight in the vibrant flavors of Thailand at Taste of Thailand. Pad Thai and green curry await!","2023-09-02 15:10:15",88
62,57,"Bakery Delights","Bakery Delights offers a delightful array of baked goods. Perfect for a sweet indulgence!","2023-08-03 09:35:22",90
63,22,"Seafood Sensations","Dive into a world of seafood delights at Seafood Sensations. Their seafood platter is a must-try!","2023-09-29 19:20:28",58
64,32,"Pasta Paradise","Indulge in pasta perfection at Pasta Paradise. Every pasta lover's dream come true!","2023-09-08 12:30:22",65
65,95,"Flavors of Mexico","Experience the authentic flavors of Mexico at Flavors of Mexico. Tacos and guacamole are a must-try!","2023-10-16 08:50:40",68
66,56,"Café Renaissance","Rediscover the joy of coffee at Café Renaissance. A place where art and coffee meet!","2023-09-04 17:25:45",70
67,46,"Tropical Tiki Bar","Escape to the tropics at the Tiki Bar. Try their exotic cocktails and island-inspired cuisine!","2023-09-23 16:20:55",76
68,33,"Gourmet Grille","Gourmet dining at its finest! Gourmet Grille offers a culinary experience you won't forget.","2023-08-12 10:45:28",45
69,79,"Café Harmony","Find harmony in a cup of coffee at Café Harmony. Their coffee and ambiance are truly comforting!","2023-08-19 09:20:18",60
70,80,"Pan-Asian Delights","Explore the diversity of Pan-Asian Delights. Their sushi and noodle dishes are top-notch!","2023-10-11 13:30:10",72
71,81,"Steakhouse Serenity","Savor the finest cuts of steak at Steakhouse Serenity. A serene dining experience awaits you!","2023-09-03 19:45:38",84
72,52,"Café Serenity","Find serenity at Café Serenity. Their lattes are a true coffee lover's delight!","2023-09-28 18:55:30",70
73,73,"Bakery Artistry","Indulge in bakery artistry at its finest. Pastries and cakes that are truly works of art!","2023-08-21 11:10:22",88
74,70,"Cozy Corner Café","Start your day with a cozy coffee at Cozy Corner Café. Their warm atmosphere is a morning delight!","2023-09-15 08:30:40",58
75,45,"Mouthwatering BBQ Joint","Get ready for a mouthwatering experience at the BBQ Joint. Their ribs and brisket are legendary!","2023-08-04 16:20:12",65
76,23,"Sushi Sensation","Savor the freshness of sushi at Sushi Sensation. Their sushi rolls are a work of art!","2023-10-17 13:45:28",72
77,96,"French Culinary Adventure","Embark on a culinary adventure through the flavors of France. Each dish is a masterpiece!","2023-08-27 15:10:20",76
78,91,"Café Euphoria","Experience pure euphoria at Café Euphoria. Their specialty coffee is a mood lifter!","2023-10-12 08:40:15",68
79,84,"Spice & Flavors Indian Cuisine","Explore a world of flavors at Spice & Flavors. Don't miss the butter chicken and naan!","2023-08-23 12:15:10",70
80,19,"Bistro Bliss","Find bliss in every bite at Bistro Bliss. Their culinary creations are a true delight!","2023-08-29 09:25:45",78
81,71,"Taste of Thailand","Delight in the vibrant flavors of Thailand at Taste of Thailand. Pad Thai and green curry await!","2023-09-25 14:40:22",84
82,72,"Bakery Delights","Bakery Delights offers a delightful array of baked goods. Perfect for a sweet indulgence!","2023-09-10 19:35:38",72
83,48,"Seafood Sensations","Dive into a world of seafood delights at Seafood Sensations. Their seafood platter is a must-try!","2023-08-13 17:20:28",60
84,37,"Pasta Paradise","Indulge in pasta perfection at Pasta Paradise. Every pasta lover's dream come true!","2023-09-19 14:15:45",88
85,95,"Flavors of Mexico","Experience the authentic flavors of Mexico at Flavors of Mexico. Tacos and guacamole are a must-try!","2023-08-20 13:10:10",70
86,29,"Bistro de Paris","A taste of Paris in every dish! Bistro de Paris offers French classics and delightful pastries!","2023-09-29 20:05:38",76
87,28,"Burger Haven","Satisfy your burger cravings at Burger Haven. Their gourmet burgers are a true delight!","2023-10-01 16:45:15",82
88,75,"Café Harmony","Find harmony in a cup of coffee at Café Harmony. Their coffee and ambiance are truly comforting!","2023-08-05 14:30:28",75
89,81,"Pan-Asian Delights","Explore the diversity of Pan-Asian Delights. Their sushi and noodle dishes are top-notch!","2023-08-10 08:55:30",68
90,82,"Steakhouse Serenity","Savor the finest cuts of steak at Steakhouse Serenity. A serene dining experience awaits you!","2023-10-05 18:40:55",92
91,92,"Café Serenity","Find serenity at Café Serenity. Their lattes are a true coffee lover's delight!","2023-08-16 10:25:22",50
92,93,"Bakery Artistry","Indulge in bakery artistry at its finest. Pastries and cakes that are truly works of art!","2023-10-26 13:20:18",70
93,94,"Mediterranean Escape","Embark on a Mediterranean escape at this charming restaurant. Experience the flavors of Greece and Italy!","2023-09-30 15:55:40",60
94,58,"Café Aromas","Indulge in the aromatic bliss of Café Aromas. Their coffee and pastries are a sensory delight!","2023-09-23 17:50:30",78
95,97,"Mexican Fiesta","Satisfy your Mexican food cravings at Mexican Fiesta. Tacos, enchiladas, and margaritas galore!","2023-09-07 20:05:45",68
