129,Udon Noodles,10.99,8,4,2,220,Gluten,3
130,Sushi Rice,3.99,2,0,0,50,None,3
131,Rainbow Roll,20.99,23,9,16,420,Fish,3
132,Wasabi Mayo,4.49,1,2,4,60,Gluten,3
133,Inari Sushi,6.99,5,10,2,140,None,3
134,Hibachi Chicken,16.99,24,8,10,360,Soy,3
135,Seared Yellowtail Nigiri,9.49,16,4,5,200,Fish,3
136,Avocado Roll,8.99,3,2,5,170,None,3
137,Chirashi Bowl,15.49,18,6,14,330,Fish,3
138,Sesame Seared Salmon,18.99,24,6,12,370,Fish,3
139,Spicy Edamame,6.49,6,2,4,90,Soy,3
140,Veggie Spring Rolls,7.99,2,3,4,110,None,3
141,Sushi Sashimi Boat,29.99,36,5,15,510,Fish,3
142,Soy Wasabi Glaze,5.49,0,2,0,30,Soy,3
143,Spicy Yellowtail Roll,13.99,15,7,9,290,Fish,3
144,Avocado Sushi,6.99,2,2,5,120,None,3
145,Tofu Teriyaki,14.49,20,9,8,320,Soy,3
146,Miso-Glazed Cod,21.99,32,4,16,420,Fish,3
147,Shrimp Nigiri,8.99,12,3,6,220,Shellfish,3
148,Scallop Nigiri,8.49,10,2,5,170,Shellfish,3
149,Octopus Nigiri,9.99,15,3,6,220,None,3
150,Eel Nigiri,10.99,20,5,10,280,Fish,3
151,Mango Sticky Rice,7.99,2,20,4,300,Dairy,3
152,Miso-Glazed Eggplant,10.49,2,7,6,140,Soy,3
153,Green Tea,2.99,1,0,0,0,None,3
154,Soy Sauce,1.49,2,0,0,15,Soy,3
155,Yuzu Sorbet,5.99,0,22,0,120,None,3
156,Tacos (Beef),10.99,15,2,12,280,Gluten,4
157,Quesadilla,13.49,10,4,18,340,Dairy,4
158,Guacamole,7.99,2,5,10,180,None,4
159,Enchiladas,14.99,12,6,14,310,Dairy,4
160,Churros,5.99,3,20,8,240,Egg,4
161,Salsa Verde,3.49,0,3,0,15,None,4
162,Chili Rellenos,16.99,8,10,12,330,Gluten,4
163,Chicken Fajitas,15.99,20,5,12,290,None,4
164,Tres Leches Cake,6.99,4,30,15,280,Dairy,4
165,Sopapillas,8.49,2,6,10,190,None,4
166,Ceviche,12.99,14,6,6,250,Fish,4
167,Tamales,11.99,10,4,8,220,Gluten,4
168,Refried Beans,4.99,5,1,4,110,Gluten,4
169,Mexican Rice,4.99,2,3,1,90,Gluten,4
170,Fried Ice Cream,7.99,4,15,10,260,Dairy,4
171,Fish Tacos,14.99,20,3,12,320,Gluten,4
172,Pozole,9.49,12,3,10,240,Gluten,4
173,Margarita,7.49,0,10,0,200,None,4
174,Burrito (Chicken),12.99,18,6,10,300,Dairy,4
175,Burrito (Vegetarian),11.99,8,7,8,270,None,4
176,Horchata,3.99,2,20,4,170,Dairy,4
177,Chimichanga,13.99,15,5,16,340,Gluten,4
178,Salsa Roja,3.49,0,2,0,15,None,4
179,Carne Asada,16.99,25,2,18,370,Gluten,4
180,Taco Salad,10.99,12,4,8,250,Dairy,4
181,Taco (Al Pastor),9.99,10,2,6,220,None,4
182,Mole Poblano,14.49,8,7,12,300,Dairy,4
183,Sopes,8.99,6,4,10,210,Gluten,4
184,Mexican Street Corn,6.99,3,6,10,180,Dairy,4
185,Agua Fresca,3.99,1,18,0,110,None,4
186,Nachos,12.99,10,5,14,280,Dairy,4
187,Flan,6.49,5,24,10,270,Dairy,4
188,Taco (Carnitas),9.99,12,3,8,230,None,4
189,Chiles Rellenos,14.99,10,8,12,310,Gluten,4
190,Salsa Pico de Gallo,3.49,1,2,0,15,None,4
191,Taco (Barbacoa),11.99,15,2,10,260,None,4
192,Fajita Burrito,13.99,20,6,14,330,Dairy,4
193,Mexican Wedding Cookies,5.99,2,10,8,190,Nuts,4
194,Birria,12.99,15,5,10,290,Gluten,4
195,Salsa Ranchera,3.49,0,1,0,10,None,4
196,Chimichurri,6.99,0,2,8,130,None,4
197,Taco (Lengua),9.99,18,2,6,220,None,4
198,Mole Verde,14.49,6,8,12,290,Gluten,4
199,Chile Verde,13.99,10,6,14,310,Gluten,4
200,Salsa Habanero,3.49,0,5,0,20,None,4
201,Chile Colorado,16.99,20,5,16,340,Gluten,4
202,Mangonada,5.99,1,30,0,200,None,4
203,Taco (Chorizo),11.99,12,2,10,260,None,4
204,Salsa Chipotle,3.49,0,4,0,20,None,4
205,Chorizo con Papas,12.99,15,4,12,280,None,4
206,Salsa Taquera,3.49,0,3,0,15,None,4
207,Molletes,8.99,10,3,8,230,Gluten,4
208,Huevos Rancheros,9.99,12,3,10,240,Gluten,4
209,Cochinita Pibil,14.49,18,5,14,320,Gluten,4
210,Salsa Guacamole,4.49,0,3,6,50,None,4
211,Chorizo Tacos,10.99,12,3,10,260,None,4
212,Salsa Tamarindo,4.49,1,20,0,160,None,4
213,Chiles en Nogada,16.99,10,12,14,350,Dairy,4
214,Salsa Molcajete,4.49,1,4,6,70,None,4
215,Salsa Chile Morita,4.49,0,2,4,40,None,4
216,Chile Relleno Tacos,12.99,8,6,12,290,Gluten,4
217,Bistec a la Mexicana,14.49,18,3,14,320,Gluten,4
218,Salsa Ranchera,3.49,1,2,2,40,None,4
219,Salsa de Torear,3.49,0,5,0,20,None,4
220,Kung Pao Chicken,12.99,25,5,15,340,Peanuts,5
221,Hot and Sour Soup,4.99,5,3,3,120,Egg,5
222,General Tso's Chicken,13.49,22,10,18,360,Egg,5
223,Egg Fried Rice,8.99,10,2,10,250,Egg,5
224,Dumplings,9.99,15,2,10,280,Soy,5
225,Peking Duck,19.99,30,3,20,450,None,5
226,Sweet and Sour Pork,11.99,18,20,12,320,None,5
227,Spring Rolls,6.99,5,3,8,180,Shrimp,5
228,Lo Mein,10.49,12,8,14,300,Egg,5
229,Dim Sum Platter,14.99,20,10,16,380,None,5
230,Mongolian Beef,12.99,26,4,14,350,Gluten,5
231,Chow Mein,8.49,8,3,10,220,None,5
232,Hot Pot,16.99,25,5,18,400,Shellfish,5
233,Ma Po Tofu,10.99,15,3,10,280,Soy,5
234,Scallion Pancakes,7.49,4,2,6,160,Egg,5
235,Fried Wontons,9.99,6,5,12,240,Shrimp,5
236,Black Bean Sauce Noodles,11.99,10,4,14,320,None,5
237,Szechuan Shrimp,14.49,20,6,12,350,Shellfish,5
238,General Tso's Tofu,12.99,15,10,16,330,Gluten,5
239,Beef and Broccoli,13.99,24,8,12,340,None,5
240,Sesame Chicken,12.99,20,15,16,350,None,5
241,Cantonese Congee,7.99,5,1,4,150,None,5
242,Honey Walnut Shrimp,15.99,18,20,18,380,Tree Nuts,5
243,Soy Sauce Chicken,13.49,22,3,14,360,Soy,5
244,Mapo Eggplant,10.99,8,5,10,260,Soy,5
245,Jiaozi (Potstickers),9.99,15,3,10,280,Soy,5
246,Xiaolongbao (Soup Dumplings),11.49,10,3,10,290,Soy,5
247,Chow Fun,12.99,18,8,14,340,Soy,5
248,Salt and Pepper Shrimp,16.49,22,4,20,400,Shellfish,5
249,Sweet and Sour Chicken,11.99,15,18,12,310,None,5
250,Kung Pao Tofu,12.49,20,6,14,330,Peanuts,5
251,Sichuan Noodles,11.99,12,10,16,320,Peanuts,5
252,Wonton Soup,6.99,6,3,2,140,Shrimp,5
253,Crispy Pork Belly,14.99,22,0,28,450,None,5
254,Scallion Beef Rolls,13.49,18,3,20,360,Gluten,5
255,Char Siu Bao (BBQ Pork Buns),8.99,8,15,6,230,Tree Nuts,5
256,Kung Pao Shrimp,14.99,20,10,18,380,Peanuts,5
257,Sticky Rice Dumplings,11.49,12,5,10,300,Tree Nuts,5
258,Black Bean Tofu,9.99,15,4,12,270,Soy,5
259,Five-Spice Spare Ribs,15.99,25,8,22,420,None,5
260,Cumin Lamb,14.49,28,5,18,370,None,5
261,Vegetable Spring Rolls,7.99,3,5,6,170,None,5
262,Hunan Chicken,12.99,22,6,16,340,None,5
263,Fried Rice with Shrimp,13.49,15,4,14,350,Shrimp,5
264,Ginger Scallion Lobster,16.99,30,5,22,400,None,5
265,Twice-Cooked Pork,11.99,18,4,12,310,None,5
266,Dan Dan Noodles,10.99,12,6,10,290,Peanuts,5
267,Zongzi (Sticky Rice Dumplings),8.49,6,5,8,200,None,5
268,Lion's Head Meatballs,14.99,20,4,18,380,Gluten,5
269,Szechuan Eggplant,12.99,10,6,14,330,Soy,5
270,Cantonese Egg Tart,6.99,3,15,6,180,Dairy,5
271,Garlic Pork,13.99,20,4,16,350,None,5
272,Stir-Fried Snow Peas,8.99,4,6,2,120,None,5
273,Szechuan Fish,15.49,26,6,20,400,Shellfish,5
274,Shrimp Toast,11.49,10,5,14,320,Shrimp,5
275,Chinese Broccoli with Oyster Sauce,10.99,4,4,12,270,None,5
276,Sesame Balls,6.99,3,15,10,240,None,5
277,Sizzling Rice Soup,9.99,5,5,8,180,None,5
278,Shrimp Dumplings (Har Gow),7.99,8,4,6,160,Shrimp,5
279,Fried Tofu with Spicy Salt,12.99,10,3,16,330,Gluten,5
280,Szechuan Tofu,11.99,12,8,14,320,Soy,5
281,Chinese BBQ Ribs,13.49,20,6,16,350,None,5
282,Pan-Fried Noodles,14.99,16,8,20,380,Gluten,5
283,Peking Pork Chops,12.99,20,4,14,330,None,5
284,Egg Drop Soup,6.99,3,1,2,120,Egg,5
285,Chinese Lemon Chicken,11.99,18,12,10,310,None,5
286,Bitter Melon Stir-Fry,10.99,8,4,12,270,None,5
287,Buddha's Delight,9.99,6,6,10,250,Gluten,5
288,Salt and Pepper Tofu,13.99,12,4,18,350,Gluten,5
289,Sichuan String Beans,11.99,4,6,12,290,None,5
290,Chao Mian (Stir-Fried Noodles),12.49,10,6,14,320,Gluten,5
291,Hummus with Pita,8.99,5,1,8,180,Sesame,6
292,Falafel Platter,12.99,10,2,14,250,None,6
293,Tzatziki Sauce,4.99,3,2,6,120,Dairy,6
294,Greek Salad,10.99,6,6,8,200,Dairy,6
295,Lamb Gyros,14.99,20,3,12,280,None,6
296,Tabbouleh,7.99,2,4,5,150,Wheat,6
297,Baba Ghanoush,9.49,3,2,9,170,Sesame,6
298,Chicken Shawarma,13.99,18,5,10,260,None,6
299,Stuffed Grape Leaves,8.99,4,2,5,140,None,6
300,Feta Cheese,5.99,6,1,8,160,Dairy,6
301,Lentil Soup,6.99,5,3,4,130,None,6
302,Kebab Platter,15.99,24,4,16,300,None,6
303,Couscous,9.99,4,1,6,140,Wheat,6
304,Labneh,8.49,7,3,10,180,Dairy,6
305,Fattoush Salad,10.49,4,5,7,160,Wheat,6
306,Beef Shawarma,14.99,22,4,14,270,None,6
307,Rice Pilaf,6.99,3,1,6,120,None,6
308,Moussaka,12.99,14,6,10,240,Dairy,6
309,Spanakopita,8.99,6,2,8,160,Dairy,6
310,Kibbeh,10.99,12,2,10,200,Wheat,6
311,Grilled Octopus,15.99,20,2,18,290,None,6
312,Cacık,7.99,5,2,5,140,Dairy,6
313,Couscous Salad,9.49,6,4,7,160,Wheat,6
314,Turkish Delight,5.99,1,18,1,80,Nuts,6
315,Shish Taouk,13.99,18,4,12,260,None,6
316,Taramosalata,8.49,3,1,7,150,Fish,6
317,Moussaka,12.99,14,6,10,240,Dairy,6
318,Baklava,9.99,3,20,10,220,Nuts,6
319,Pita Bread,6.99,3,1,4,110,Wheat,6
320,Lamb Kofta,14.99,20,3,16,280,Wheat,6
321,Labneh,8.49,7,3,10,180,Dairy,6
322,Baba Ghanoush,9.49,3,2,9,170,Sesame,6
323,Lentil Soup,6.99,5,3,4,130,None,6
324,Kebab Platter,15.99,24,4,16,300,None,6
325,Chicken Shawarma,13.99,18,5,10,260,None,6
326,Tzatziki Sauce,4.99,3,2,6,120,Dairy,6
327,Stuffed Grape Leaves,8.99,4,2,5,140,None,6
328,Falafel Platter,12.99,10,2,14,250,None,6
329,Hummus with Pita,8.99,5,1,8,180,Sesame,6
330,Spanakopita,8.99,6,2,8,160,Dairy,6
331,Moussaka,12.99,14,6,10,240,Dairy,6
332,Tabbouleh,7.99,2,4,5,150,Wheat,6
333,Lamb Gyros,14.99,20,3,12,280,None,6
334,Feta Cheese,5.99,6,1,8,160,Dairy,6
335,Couscous,9.99,4,1,6,140,Wheat,6
336,Chicken Shawarma,13.99,18,5,10,260,None,6
337,Stuffed Grape Leaves,8.99,4,2,5,140,None,6
338,Tzatziki Sauce,4.99,3,2,6,120,Dairy,6
339,Kebab Platter,15.99,24,4,16,300,None,6
340,Kibbeh,10.99,12,2,10,200,Wheat,6
341,Taramosalata,8.49,3,1,7,150,Fish,6
342,Fattoush Salad,10.49,4,5,7,160,Wheat,6
343,Labneh,8.49,7,3,10,180,Dairy,6
344,Lentil Soup,6.99,5,3,4,130,None,6
345,Baba Ghanoush,9.49,3,2,9,170,Sesame,6
346,Turkish Delight,5.99,1,18,1,80,Nuts,6
347,Shish Taouk,13.99,18,4,12,260,None,6
348,Kibbeh,10.99,12,2,10,200,Wheat,6
349,Rice Pilaf,6.99,3,1,6,120,None,6
350,Moussaka,12.99,14,6,10,240,Dairy,6
351,Baklava,9.99,3,20,10,220,Nuts,6
352,Pita Bread,6.99,3,1,4,110,Wheat,6
353,Cacık,7.99,5,2,5,140,Dairy,6
354,Couscous Salad,9.49,6,4,7,160,Wheat,6
355,Turkish Delight,5.99,1,18,1,80,Nuts,6
356,Shish Taouk,13.99,18,4,12,260,None,6
357,Taramosalata,8.49,3,1,7,150,Fish,6
358,Moussaka,12.99,14,6,10,240,Dairy,6
359,Baklava,9.99,3,20,10,220,Nuts,6
360,Pita Bread,6.99,3,1,4,110,Wheat,6
361,Lamb Kofta,14.99,20,3,16,280,Wheat,6
362,Bruschetta,7.99,3,3,6,150,Gluten,7
363,Caesar Salad,9.49,4,2,8,180,Egg,7
364,Caprese Salad,8.99,5,3,9,160,Dairy,7
365,Quiche Lorraine,10.99,12,2,14,220,Gluten,7
366,Mushroom Risotto,13.99,7,2,10,230,Dairy,7
367,Beef Bourguignon,16.99,20,4,18,290,Gluten,7
368,Coq au Vin,15.99,18,5,16,280,Gluten,7
369,Ratatouille,11.49,3,7,8,190,None,7
370,Bouillabaisse,17.99,22,6,20,320,Fish,7
371,Cassoulet,14.99,14,3,16,270,Gluten,7
372,Sole Meunière,19.99,25,2,22,350,Fish,7
373,Escargot,12.99,8,1,14,240,Dairy,7
374,Lobster Bisque,10.99,6,2,12,200,Shellfish,7
375,Croissant,4.99,3,4,6,120,Gluten,7
376,Crepes,8.49,6,8,10,180,Dairy,7
377,Tartiflette,13.99,10,4,14,240,Dairy,7
378,French Onion Soup,9.99,5,6,8,160,Gluten,7
379,Pork Schnitzel,12.99,20,2,12,220,Gluten,7
380,Goulash,14.99,16,5,14,260,Gluten,7
381,Pierogi,10.49,7,3,10,190,Gluten,7
382,Borscht,8.99,4,5,6,140,Gluten,7
383,Potato Leek Soup,7.49,2,3,5,110,Gluten,7
384,Spanakopita,12.99,6,2,14,230,Dairy,7
385,Moules Marinières,15.99,18,2,20,310,Shellfish,7
386,Gnocchi,11.99,6,3,14,240,Gluten,7
387,Rösti,9.49,4,2,8,160,None,7
388,Wiener Schnitzel,16.99,22,3,20,330,Gluten,7
389,Sauerbraten,13.99,18,4,14,280,Gluten,7
390,Pretzel,5.99,3,2,5,120,Gluten,7
391,Strudel,8.49,4,12,10,190,Nuts,7
392,Kebab,10.99,15,4,12,220,None,7
393,Baklava,9.99,3,20,10,220,Nuts,7
394,Stroopwafels,7.49,2,15,6,140,Gluten,7
395,Poffertjes,6.99,2,12,5,130,Gluten,7
396,Scotch Egg,8.49,9,1,12,190,Egg,7
397,Bangers and Mash,12.99,14,3,16,260,Gluten,7
398,Shepherd's Pie,11.99,10,4,12,240,Gluten,7
399,Black Pudding,7.99,6,1,10,180,Gluten,7
400,Ploughman's Lunch,9.99,12,8,10,220,Dairy,7
401,Lancashire Hotpot,13.49,16,4,14,280,Gluten,7
402,Cullen Skink,10.99,8,4,10,220,Gluten,7
403,Haggis,8.99,10,2,10,200,Gluten,7
404,Cornish Pasty,7.99,6,3,8,160,Gluten,7
405,Bubble and Squeak,6.99,4,5,6,140,Gluten,7
406,Scampi and Chips,15.99,18,2,20,320,Shellfish,7
407,Pork Pie,9.49,8,2,10,190,Gluten,7
408,Beef Wellington,17.99,22,4,20,350,Gluten,7
409,Kedgeree,11.99,12,5,10,240,Fish,7
410,Ploughman's Lunch,9.99,12,8,10,220,Dairy,7
411,Fish and Chips,12.99,20,2,16,270,Gluten,7
412,Sticky Toffee Pudding,7.99,3,20,8,180,Dairy,7
413,Bread and Butter Pudding,8.99,5,15,12,200,Dairy,7
414,Eccles Cake,6.49,2,10,8,150,Gluten,7
415,Chelsea Bun,5.99,4,15,6,130,Gluten,7
416,Lancashire Hotpot,13.49,16,4,14,280,Gluten,7
417,Cullen Skink,10.99,8,4,10,220,Gluten,7
418,Haggis,8.99,10,2,10,200,Gluten,7
419,Cornish Pasty,7.99,6,3,8,160,Gluten,7
420,Bubble and Squeak,6.99,4,5,6,140,Gluten,7
421,Scampi and Chips,15.99,18,2,20,320,Shellfish,7
422,Chicken Tikka,12.99,25,3,12,280,Dairy,8
423,Butter Chicken,14.49,22,5,16,310,Dairy,8
424,Biryani (Chicken),13.99,20,4,14,300,None,8
425,Paneer Tikka,11.99,12,3,10,250,Dairy,8
426,Tandoori Naan,3.49,4,2,6,140,Gluten,8
427,Rogan Josh (Lamb),16.99,28,6,18,350,None,8
428,Chana Masala,9.99,10,4,8,220,None,8
429,Samosa,5.99,3,3,8,160,Gluten,8
430,Vindaloo (Pork),15.99,24,4,20,320,None,8
431,Aloo Gobi,11.99,6,4,10,240,None,8
432,Dal Makhani,10.99,8,2,10,230,Dairy,8
433,Tandoori Chicken,13.99,28,2,14,290,Dairy,8
434,Malai Kofta,12.49,10,10,16,280,Dairy,8
435,Gulab Jamun,6.99,2,20,10,220,Dairy,8
436,Palak Paneer,11.99,14,5,12,260,Dairy,8
437,Veg Biryani,11.49,6,4,10,240,None,8
438,Chaat,7.99,5,8,6,180,None,8
439,Tandoori Roti,3.99,3,1,2,120,Gluten,8
440,Mutton Curry,15.49,26,3,18,340,None,8
441,Pani Puri,8.99,4,6,4,160,Gluten,8
442,Aloo Paratha,6.49,4,2,8,170,Dairy,8
443,Rice Pilaf,5.99,3,1,6,140,None,8
444,Raita,4.99,3,4,5,130,Dairy,8
445,Kheer,7.49,2,15,8,190,Dairy,8
446,Bhindi Masala,9.99,6,4,8,220,None,8
447,Pakoras,6.99,5,6,10,200,Gluten,8
448,Pulao (Veg),8.99,4,3,6,180,None,8
449,Mango Lassi,4.49,3,30,3,150,Dairy,8
450,Baingan Bharta,10.99,8,6,10,240,Dairy,8
451,Pesarattu,5.49,4,2,6,140,Gluten,8
452,Tandoori Fish,14.99,24,3,18,330,None,8
453,Saffron Rice,7.99,3,2,6,160,Gluten,8
454,Dosa,9.49,5,1,6,180,Gluten,8
455,Papri Chaat,6.99,4,8,6,160,None,8
456,Tandoori Shrimp,16.99,26,2,20,360,None,8
457,Methi Malai Murg,12.99,18,4,14,290,Dairy,8
458,Hyderabadi Biryani (Mutton),16.49,24,4,20,340,None,8
459,Rajma Chawal,8.99,6,3,8,220,None,8
460,Chole Bhature,11.99,10,6,14,270,Gluten,8
461,Misal Pav,10.99,8,6,12,260,Gluten,8
462,Nihari,13.99,20,2,16,310,None,8
463,Shahi Paneer,12.49,10,6,16,280,Dairy,8
464,Puri Bhaji,6.99,4,4,10,200,Gluten,8
465,Mutton Keema,13.99,16,4,14,280,None,8
466,Chicken Korma,14.99,22,6,18,320,Dairy,8
467,Bisi Bele Bath,11.99,8,4,10,240,Gluten,8
468,Masala Dosa,9.99,5,1,6,180,Gluten,8
469,Rava Upma,7.49,4,2,6,160,Gluten,8
470,Tandoori Mushroom,10.99,6,3,10,230,Dairy,8
471,Shrikhand,6.99,3,25,8,190,Dairy,8
472,Pav Bhaji,9.49,6,6,10,220,Dairy,8
473,Matzo Ball Soup,6.99,5,2,4,130,Gluten,9
474,Latkes,8.99,4,2,7,160,Egg,9
475,Challah Bread,4.99,5,5,2,120,Gluten,9
476,Brisket,16.99,28,5,20,340,Gluten,9
477,Kugel,10.49,6,12,8,190,Dairy,9
