179,87,2001-07-17,2,The restaurant had a great selection of drinks. I loved the creative combinations.,7
180,94,2014-06-22,2,The food was too dry. It was hard to swallow.,11
181,8,2022-12-03,1,The restaurant had a great selection of entrees. I loved the variety of proteins.,5
182,12,2001-05-28,3,The restaurant had a great selection of side dishes. I loved the variety of vegetables.,1
183,6,2008-02-29,3,The food was too chewy. It was hard to eat.,4
184,22,2002-06-26,3,The restaurant had a great selection of non-alcoholic drinks. I appreciated the variety.,4
185,23,2006-09-01,2,The restaurant had a great selection of alcoholic drinks. I loved the creative cocktails.,5
186,15,2009-01-06,1,The food was too tough. It was hard to chew.,8
187,98,2014-09-01,2,The restaurant had a great selection of craft cocktails. I loved the unique flavors.,7
188,39,2019-01-22,3,The restaurant had a great selection of local wines. I loved supporting local vineyards.,7
189,2,2009-10-27,1,The food was too mushy. It was unappetizing.,11
190,25,2018-08-16,4,The restaurant had a great selection of craft beers. I loved trying new brews.,9
191,33,2004-02-16,4,The restaurant had a great selection of imported wines. I loved trying new varietals.,2
192,90,2022-10-06,4,The food was too bland. It was unremarkable.,5
193,78,2006-08-05,5,The restaurant had a great selection of imported beers. I loved trying new brews.,2
194,30,2016-08-11,5,The restaurant had a great selection of local cuisine. I loved the regional flavors.,3
195,93,2004-09-21,1,The food was too oily. It was hard to eat.,11
196,84,2008-10-30,5,The restaurant had a great selection of international cuisine. I loved trying new flavors.,10
197,79,2004-10-02,2,"The food was amazing! I'd give it a 9 out of 10 because there are a lot of options, everything tastes fresh, and the dining hall staff is very inclusive to those with dietary restrictions.",11
198,35,2018-11-21,1,"The service was terrible. The staff was rude and unprofessional, and the lines were always too long.",2
199,51,2011-06-10,4,The atmosphere was cozy and inviting. I felt right at home and loved the decor.,12
200,29,2006-04-05,4,The prices were a bit high for the quality of the food. I expected better for the price and felt like I wasn't getting a good value.,3
201,79,2010-08-22,1,The portions were huge and delicious. I couldn't finish my meal and loved the variety of options.,5
202,70,2011-07-25,3,The drinks were creative and tasty. I loved the signature cocktails and the variety of non-alcoholic options.,10
203,100,2013-04-07,2,The waitstaff was friendly and attentive. They made us feel welcome and were always available to answer questions.,2
204,40,2019-07-27,2,The decor was outdated and unappealing. It could use a refresh and felt like it was stuck in the past.,1
205,0,2017-08-11,3,The menu was limited and uninspired. I wish there were more options and more variety.,6
206,78,2010-06-22,2,The noise level was too high for a relaxing meal. It was hard to hear my dining companion and felt like I was in a cafeteria.,12
207,81,2009-06-28,4,The dining hall had a great view of the campus. It was breathtaking and made the dining experience more enjoyable.,7
208,45,2012-10-13,1,The food was overcooked and dry. I was disappointed and felt like it was a waste of money.,11
209,83,2012-03-30,3,The dining hall was very crowded and noisy. It was hard to move around and felt like a chaotic environment.,5
210,88,2002-04-25,5,The staff was rude and unprofessional. I won't be going back and would not recommend this dining hall to others.,9
211,25,2013-09-15,1,The dining hall had a great selection of healthy options. I appreciated the attention to nutrition and felt like I could make healthy choices.,6
212,7,2022-11-20,3,The food was bland and tasteless. I expected more flavor and felt like it was lacking in seasoning.,10
213,10,2004-02-13,5,The dining hall was very clean and well-maintained. I appreciated the attention to cleanliness and felt like it was a safe environment.,2
214,93,2018-02-15,2,The prices were reasonable for the quality of the food. I felt like I got a good value and would return.,2
215,20,2021-07-19,3,The dining hall had a great ambiance. It was perfect for a casual meal with friends and felt like a welcoming environment.,5
216,56,2022-10-29,2,The food was fresh and flavorful. I loved the use of local ingredients and felt like it was a healthy option.,12
217,56,2000-10-28,2,The dining hall had a great selection of vegetarian options. I appreciated the variety and felt like I could make healthy choices.,2
218,14,2002-12-15,4,The service was slow and inattentive. I had to wait a long time for my food and felt like the staff was not paying attention.,9
219,72,2021-07-20,5,The dining hall had a great outdoor seating area. It was perfect for a summer evening and felt like a relaxing environment.,10
220,68,2022-03-28,4,The food was too spicy for my taste. I wish I had known before ordering and felt like it was overwhelming.,9
221,72,2008-03-25,1,The dining hall had a great selection of craft beers. I loved trying new brews and felt like it was a fun experience.,5
222,27,2003-11-14,1,The dining hall was very kid-friendly. My children loved the menu options and felt like it was a family-friendly environment.,8
223,96,2020-09-06,3,The food was too salty. It was hard to eat and felt like it was unhealthy.,4
224,26,2006-10-11,3,The dining hall had a great happy hour menu. I loved the discounted drinks and appetizers and felt like it was a good value.,5
225,9,2022-07-04,3,The dining hall had a great selection of desserts. I couldn't decide which one to order and felt like it was a sweet treat.,7
226,73,2006-11-21,4,The food was too greasy. I felt sick after eating and felt like it was unhealthy.,9
227,54,2012-10-27,5,The dining hall had a great selection of seafood. I loved the fresh catch and felt like it was a healthy option.,4
228,6,2013-04-04,4,The dining hall had a great selection of cocktails. I loved the creative combinations and felt like it was a fun experience.,6
229,33,2008-03-06,1,The food was too sweet. It was overwhelming and felt like it was unhealthy.,12
230,48,2006-04-27,5,The dining hall had a great selection of appetizers. I loved the small plates and felt like it was a fun experience.,3
231,30,2003-06-17,4,The dining hall had a great selection of entrees. I had a hard time choosing and felt like it was a good value.,1
232,89,2013-03-02,3,The food was too sour. It was hard to eat and felt like it was unappetizing.,2
233,45,2020-03-05,4,The dining hall had a great selection of side dishes. I loved the variety of vegetables and felt like it was a healthy option.,2
234,91,2010-04-29,1,The dining hall had a great selection of wines by the glass. I loved trying different varietals and felt like it was a fun experience.,8
235,63,2013-08-02,5,The food was too bitter. It was hard to enjoy and felt like it was unappetizing.,6
236,27,2007-12-29,2,The dining hall had a great selection of non-alcoholic drinks. I appreciated the variety and felt like it was a healthy option.,7
237,8,2010-10-19,3,The dining hall had a great selection of gluten-free options. I appreciated the attention to dietary restrictions and felt like it was a healthy option.,2
238,55,2020-06-22,3,The food was too dry. It was hard to swallow and felt like it was overcooked.,4
239,68,2002-12-25,2,The dining hall had a great selection of vegan options. I appreciated the variety and felt like it was a healthy option.,1
240,19,2016-10-16,3,The dining hall had a great selection of local beers. I loved supporting local breweries and felt like it was a fun experience.,9
241,89,2003-01-30,2,The food was too chewy. It was hard to eat and felt like it was overcooked.,6
242,34,2002-12-17,2,The dining hall had a great selection of international cuisine. I loved trying new flavors and felt like it was a fun experience.,6
243,42,2008-10-20,5,The dining hall had a great selection of exotic meats. I loved trying something new and felt like it was a fun experience.,1
244,17,2001-07-24,2,The food was too tough. It was hard to chew and felt like it was overcooked.,9
245,69,2003-09-16,2,The dining hall had a great selection of farm-to-table dishes. I appreciated the use of local ingredients and felt like it was a healthy option.,4
246,85,2008-10-20,4,The dining hall had a great selection of fusion cuisine. I loved the creative combinations and felt like it was a fun experience.,5
247,59,2010-11-29,3,The food was too mushy. It was unappetizing and felt like it was overcooked.,6
248,67,2016-07-03,4,The dining hall had a great selection of comfort food. It was perfect for a cozy night in and felt like a comforting environment.,9
249,43,2007-09-11,5,The dining hall had a great selection of classic dishes. I loved the traditional flavors and felt like it was a comforting environment.,1
250,37,2008-11-22,4,The food was too bland. It was unremarkable and felt like it was lacking in flavor.,12
251,83,2016-06-01,4,The dining hall had a great selection of spicy dishes. I loved the heat and felt like it was a fun experience.,3
252,83,2007-09-29,1,The dining hall had a great selection of healthy options. I appreciated the attention to nutrition and felt like it was a healthy option.,7
253,59,2004-08-11,3,The food was too oily. It was hard to eat and felt like it was unhealthy.,8
254,40,2008-02-25,4,The dining hall had a great selection of vegetarian dishes. I appreciated the variety and felt like it was a healthy option.,10
255,82,2014-10-03,1,The dining hall had a great selection of meat dishes. I loved the variety of proteins and felt like it was a healthy option.,11
256,23,2012-11-26,3,The food was too salty. It was hard to eat and felt like it was unhealthy.,8
257,67,2014-02-14,4,The dining hall had a great selection,7
258,27,2021-08-27,4,The restaurant had a great selection of local cuisine.,3
259,41,2022-06-20,4,The food was too oily.,8
260,44,2008-08-15,1,The restaurant had a great selection of international cuisine.,3
261,18,2001-06-16,1,The food was amazing! I highly recommend the steak.,2
262,10,2014-12-16,3,The service was terrible. Our waiter was rude and unprofessional.,4
263,84,2019-05-27,1,The food was amazing!,7
264,95,2004-08-07,1,The service was terrible.,5
265,97,2015-11-03,5,The atmosphere was cozy and inviting.,2
266,51,2021-06-17,4,The prices were a bit high for the quality of the food.,10
267,50,2001-06-14,3,The portions were huge and delicious.,1
268,94,2009-12-11,2,The drinks were creative and tasty.,9
269,56,2000-04-06,3,The waitstaff was friendly and attentive.,7
270,40,2018-02-26,1,The decor was outdated and unappealing.,6
271,39,2004-05-27,2,The menu was limited and uninspired.,3
272,17,2021-11-27,5,The noise level was too high for a relaxing meal.,12
273,32,2007-04-25,5,The restaurant had a great view of the city.,12
274,51,2011-02-15,3,The food was overcooked and dry.,5
275,63,2022-12-11,3,The restaurant was very crowded and noisy.,8
276,23,2001-08-30,5,The staff was rude and unprofessional.,12
277,98,2002-09-15,3,The restaurant had a great selection of wines.,2
278,84,2004-10-03,2,The food was bland and tasteless.,4
279,67,2014-02-22,4,The restaurant was very clean and well-maintained.,10
280,16,2015-06-18,3,The prices were reasonable for the quality of the food.,11
281,75,2004-02-04,5,The restaurant had a great ambiance.,7
282,62,2022-10-04,1,The food was fresh and flavorful.,7
283,55,2013-04-09,1,The restaurant had a great selection of vegetarian options.,10
284,90,2005-04-09,2,The service was slow and inattentive.,5
285,31,2023-05-10,2,The restaurant had a great outdoor seating area.,8
286,38,2010-09-30,2,The food was too spicy for my taste.,5
287,65,2014-01-30,5,The restaurant had a great selection of craft beers.,6
288,12,2002-10-22,3,The restaurant was very kid-friendly.,2
289,89,2004-02-09,5,The food was too salty.,8
290,12,2022-03-04,2,The restaurant had a great happy hour menu.,12
291,86,2001-07-26,5,The restaurant had a great selection of desserts.,2
292,69,2003-03-23,4,The food was too greasy.,6
293,90,2006-11-03,3,The restaurant had a great selection of seafood.,6
294,43,2001-09-06,2,The restaurant had a great selection of cocktails.,2
295,34,2005-05-29,5,The food was too sweet.,1
296,14,2004-11-21,5,The restaurant had a great selection of appetizers.,9
297,8,2012-12-30,3,The restaurant had a great selection of entrees.,1
298,56,2020-03-10,2,The food was too sour.,7
299,71,2009-01-23,4,The restaurant had a great selection of side dishes.,6
300,27,2004-07-19,4,The restaurant had a great selection of wines by the glass.,4
301,67,2021-01-31,3,The food was too bitter.,6
302,6,2015-04-05,5,The restaurant had a great selection of non-alcoholic drinks.,12
303,20,2015-11-18,2,The restaurant had a great selection of gluten-free options.,7
304,59,2008-07-29,5,The food was too dry.,11
305,33,2021-03-23,3,The restaurant had a great selection of vegan options.,5
306,70,2006-12-22,4,The restaurant had a great selection of local beers.,8
307,40,2020-09-07,5,The food was too chewy.,6
308,3,2013-08-02,5,The restaurant had a great selection of international cuisine.,8
309,54,2006-06-21,5,The restaurant had a great selection of exotic meats.,12
310,66,2020-03-29,3,The food was too tough.,9
311,88,2015-01-03,2,The restaurant had a great selection of farm-to-table dishes.,8
312,83,2020-10-05,1,The restaurant had a great selection of fusion cuisine.,9
313,62,2007-12-31,2,The food was too mushy.,6
314,96,2005-12-06,5,The restaurant had a great selection of comfort food.,5
315,71,2017-12-17,3,The restaurant had a great selection of classic dishes.,11
316,75,2000-10-10,2,The food was too bland.,2
317,30,2002-07-22,2,The restaurant had a great selection of spicy dishes.,2
318,29,2001-10-27,2,The restaurant had a great selection of healthy options.,5
319,89,2022-12-10,3,The food was too oily.,10
320,43,2013-12-20,2,The restaurant had a great selection of comfort food.,8
321,76,2012-01-04,3,The restaurant had a great selection of classic dishes.,1
322,2,2023-05-05,3,The food was too bland.,12
323,21,2017-01-03,2,The restaurant had a great selection of spicy dishes.,3
324,62,2001-08-22,2,The restaurant had a great selection of healthy options.,7
325,55,2018-05-30,3,The food was too oily.,10
326,22,2018-06-20,2,The restaurant had a great selection of vegetarian dishes.,3
327,22,2006-04-17,3,The restaurant had a great selection of meat dishes.,2
328,14,2008-05-24,1,The food was too salty.,3
329,67,2019-04-06,3,The restaurant had a great selection of seafood dishes.,7
330,0,2020-12-26,5,The restaurant had a great selection of pasta dishes.,10
331,6,2017-06-11,4,The food was too sweet.,12
332,88,2018-06-19,3,The restaurant had a great selection of pizza.,3
333,48,2006-08-04,3,The restaurant had a great selection of burgers.,6
334,49,2016-08-23,4,The food was too sour.,2
335,73,2014-09-04,5,The restaurant had a great selection of sandwiches.,11
336,32,2013-09-15,2,The restaurant had a great selection of salads.,9
337,60,2020-05-10,5,The food was too spicy.,1
338,52,2005-02-10,4,The restaurant had a great selection of soups.,7
339,88,2012-08-31,3,The restaurant had a great selection of appetizers.,2
340,99,2000-04-03,1,The food was too greasy.,11
341,45,2008-02-13,2,The restaurant had a great selection of desserts.,1
342,64,2021-04-12,5,The restaurant had a great selection of drinks.,3
343,78,2011-08-16,3,The food was too dry.,5
344,63,2022-10-04,3,The restaurant had a great selection of entrees.,11
345,93,2012-03-26,2,The restaurant had a great selection of side dishes.,7
346,22,2007-08-05,5,The food was too chewy.,2
347,80,2003-06-15,4,The restaurant had a great selection of non-alcoholic drinks.,8
348,11,2005-11-07,5,The restaurant had a great selection of alcoholic drinks.,1
349,67,2021-12-23,5,The food was too tough.,1
350,67,2017-08-19,2,The restaurant had a great selection of craft cocktails.,5
351,71,2022-07-30,2,The restaurant had a great selection of local wines.,6
352,15,2011-12-21,3,The food was too mushy.,11
353,34,2019-02-05,4,The restaurant had a great selection of craft beers.,2
354,0,2020-11-10,5,The restaurant had a great selection of imported wines.,12
355,81,2001-01-20,4,The food was too bland.,8
356,52,2001-12-23,4,The restaurant had a great selection of imported beers.,7
357,58,2018-11-17,4,The restaurant had a great selection of local cuisine.,8
358,10,2016-12-14,1,The food was too oily.,4
359,88,2007-04-24,4,The restaurant had a great selection of international cuisine.,4
360,25,2003-09-04,3,The food was amazing! I highly recommend the steak.,7
361,79,2017-09-15,5,The service was terrible. Our waiter was rude and unprofessional.,9
362,75,2023-03-20,2,The atmosphere was cozy and inviting. I felt right at home.,8
363,84,2007-05-15,5,The prices were a bit high for the quality of the food. I expected better for the price.,2
364,76,2012-08-13,5,The portions were huge and delicious. I couldn't finish my meal!,1
365,47,2004-04-24,2,The drinks were creative and tasty. I loved the signature cocktail.,6
366,64,2015-06-19,3,The waitstaff was friendly and attentive. They made us feel welcome.,2
367,55,2012-08-08,5,The decor was outdated and unappealing. It could use a refresh.,2
368,86,2001-02-19,2,The menu was limited and uninspired. I wish there were more options.,4
369,20,2003-05-28,1,The noise level was too high for a relaxing meal. It was hard to hear my dining companion.,4
370,20,2010-01-21,2,The restaurant had a great view of the city. It was breathtaking.,3
371,35,2019-12-04,1,The food was overcooked and dry. I was disappointed.,5
372,19,2017-05-25,4,The restaurant was very crowded and noisy. It was hard to move around.,3
373,71,2015-11-09,3,The staff was rude and unprofessional. I won't be going back.,12
374,67,2005-02-05,1,The restaurant had a great selection of wines. I loved the sommelier's recommendations.,5
375,65,2016-06-22,4,The food was bland and tasteless. I expected more flavor.,6
376,93,2015-09-24,3,The restaurant was very clean and well-maintained. I appreciated the attention to detail.,2
377,5,2013-12-05,3,The prices were reasonable for the quality of the food. I felt like I got a good value.,11
378,68,2011-05-04,1,The restaurant had a great ambiance. It was perfect for a romantic dinner.,8
379,36,2012-12-17,2,The food was fresh and flavorful. I loved the use of local ingredients.,11
380,6,2001-12-03,5,The restaurant had a great selection of vegetarian options. I appreciated the variety.,12
381,45,2002-04-05,2,The service was slow and inattentive. I had to flag down my waiter several times.,1
382,85,2000-02-24,2,The restaurant had a great outdoor seating area. It was perfect for a summer evening.,12
383,32,2009-05-17,1,The food was too spicy for my taste. I wish I had known before ordering.,7
384,28,2008-04-19,2,The restaurant had a great selection of craft beers. I loved trying new brews.,10
385,31,2004-10-06,4,The restaurant was very kid-friendly. My children loved the menu options.,6
386,43,2013-11-14,2,The food was too salty. It was hard to eat.,2
387,10,2016-09-07,3,The restaurant had a great happy hour menu. I loved the discounted drinks and appetizers.,8
